	SRR065639	SRR065640	SRR065641	SRR065642	SRR065643	SRR065644	SRR065645	SRR065646
PF3D7_1239200	909	528	242	264	2689	4597	13408	8805
PF3D7_0500800	4327	5147	15157	70468	340684	330440	303194	56372
PF3D7_1102100	0	0	0	0	0	2	0	0
PF3D7_0525600	374	91	40	52	301	469	601	443
PF3D7_1304800	12	27	30	37	42	31	30	10
PF3D7_1122200	545	917	1133	996	768	575	525	405
PF3D7_0101200	2	0	3	1	2	0	0	0
PF3D7_0629700	10193	15560	16360	13698	16620	13135	35345	21155
PF3D7_1318300	155	200	301	830	1500	833	1393	671
PF3D7_0106900	268	143	78	67	374	952	3022	1722
PF3D7_1148600	185	71	122	151	198	285	184	167
PF3D7_0310200	32015	29461	18958	17847	21023	11587	17514	7122
PF3D7_0304000	43	35	12	2	85	98	75	14
PF3D7_0421200	0	1	1	1	1	0	0	0
PF3D7_0731900	1	4	0	3	0	0	1	0
PF3D7_0902500	5832	4585	3999	1337	383	107	87	107
PF3D7_1316200	1404	324	102	89	183	128	170	282
PF3D7_0919000	7115	13500	11848	9266	8627	9172	17214	10778
PF3D7_0412900	1	0	1	0	0	1	0	0
PF3D7_0818900	16248	49180	66381	104084	153527	117223	128573	53688
PF3D7_1226800	340	110	159	224	1171	322	2730	2350
PF3D7_1221400	45	56	49	50	40	47	67	40
PF3D7_0630100	505	178	107	155	287	119	150	91
PF3D7_0214700	849	232	44	15	9	4	11	128
PF3D7_1316700	25	12	10	6	8	8	6	16
PF3D7_0618600	15	6	7	32	183	288	472	290
PF3D7_0104100	313	82	27	16	14	58	881	1574
PF3D7_0700700	0	0	0	0	6	1	0	0
PF3D7_1215400	246	138	73	57	190	449	1662	1890
PF3D7_0706800	20	22	10	3	5	2	3	0
PF3D7_0710900	144	371	484	540	675	683	1217	650
PF3D7_0221000	0	4	4	8	11	4	14	9
PF3D7_0831800	8238	30133	40936	33042	6523	654	209	215
PF3D7_1032900	310	789	1140	1098	1434	694	641	201
PF3D7_1415500	37	16	22	20	101	277	681	460
PF3D7_1016000	3320	768	105	36	123	167	284	441
PF3D7_0607800	66	33	17	32	289	492	487	162
PF3D7_0404400	91	223	313	253	208	96	232	350
PF3D7_0625400	1544	933	858	798	412	131	99	119
PF3D7_0324100	1	0	1	7	32	9	3	0
PF3D7_1466800	1160	2048	1844	1474	1357	795	794	374
PF3D7_0822900	28340	8476	1095	197	46	28	102	3711
PF3D7_1139300	1094	3740	6156	7173	5825	2461	2651	826
PF3D7_0530000	960	1045	876	462	808	1274	2299	1132
PF3D7_1314100	31	178	326	391	827	672	780	285
PF3D7_1110500	211	199	197	425	1333	1474	3251	2274
PF3D7_0202400	1533	2030	55849	307369	242278	59813	36238	11921
PF3D7_0708500	1403	4810	6735	7398	8098	5953	8797	3360
PF3D7_1003300	567	331	480	693	975	618	724	497
PF3D7_1118000	73	121	219	266	375	386	895	734
PF3D7_API02800	0	1	2	0	0	0	2	3
PF3D7_0218300	147	63	57	236	579	695	1108	784
PF3D7_1477000	414	2211	5517	4728	1184	124	68	18
PF3D7_1455300	7698	2467	448	247	301	170	245	978
PF3D7_1240100	5486	2577	864	387	224	88	92	304
PF3D7_0802800	1838	489	85	40	34	70	956	3093
PF3D7_0110500	1530	1874	2931	3983	6248	3930	6065	2188
PF3D7_1365900	3835	4989	6482	8349	10531	7367	9148	6269
PF3D7_0110200	31	81	162	213	418	439	701	377
PF3D7_0913900	189	228	335	498	643	469	593	200
PF3D7_0622800	993	4126	6706	7374	8279	5351	7461	3068
PF3D7_1420900	61	61	38	38	108	176	465	491
PF3D7_1318600	49	40	22	20	45	108	243	237
PF3D7_0422600	32	55	51	61	73	83	128	82
PF3D7_0527400	1666	2177	2107	1568	1500	652	850	616
PF3D7_0931100	11446	17485	16261	16072	16547	8633	8434	2487
PF3D7_0416600	115	67	43	43	288	719	1467	983
PF3D7_1427700	3	3	4	0	3	30	121	73
PF3D7_0425600	1	1	0	0	5	1	0	1
PF3D7_1461000	52	35	8	21	165	312	602	317
PF3D7_1473900	611	1342	1862	1516	1191	454	375	203
PF3D7_0531800	5	1	4	0	14	19	24	10
PF3D7_1475100	48	252	592	765	907	821	1294	642
PF3D7_0710600	3004	12129	15538	19311	21537	14542	20505	9772
PF3D7_0725300	835	2672	2808	3338	3339	1770	1040	273
PF3D7_1000700	0	2	2	4	5	2	0	2
PF3D7_0517200	318	516	107	119	118	44	54	28
PF3D7_1436600	2142	573	82	31	70	183	1255	3012
PF3D7_1475400	12	13	7	9	4	1	6	2
PF3D7_1245200	66	49	34	79	663	990	1517	463
PF3D7_1208000	12	16	23	20	49	40	119	85
PF3D7_0313000	302	779	817	674	627	585	1399	769
PF3D7_1112800	11	22	35	61	80	65	106	80
PF3D7_1231000	960	698	534	422	661	1147	2642	1716
PF3D7_1337000	34	29	101	338	779	517	469	130
PF3D7_1138300	21	9	4	12	43	98	149	83
PF3D7_1019900	534	159	24	36	141	132	198	484
PF3D7_0512400	20	23	32	38	16	8	30	6
PF3D7_1134100	90	54	93	166	404	719	1726	1429
PF3D7_0107000	111	110	75	59	366	1187	3444	3150
PF3D7_0302900	925	2292	3544	3441	4310	3874	6937	4748
PF3D7_1004200	930	421	274	842	2501	2770	7225	7461
PF3D7_0602000	257	276	203	170	500	827	1379	786
PF3D7_1121200	8	15	12	20	83	164	309	142
PF3D7_0315200	89	332	191	72	14	20	11	14
PF3D7_1100600	0	0	0	2	0	1	0	0
PF3D7_1124500	49	180	196	152	157	218	357	192
PF3D7_0813500	27	33	27	94	365	441	801	359
PF3D7_0937000	0	2	0	1	13	25	64	50
PF3D7_0914800	360	200	204	128	393	594	1323	1366
PF3D7_0830700	126	263	482	766	1056	793	452	140
PF3D7_1359100	398	556	576	514	926	665	783	355
PF3D7_0619400	891	1950	3093	4202	6920	6489	11284	10803
PF3D7_1471200	421	507	913	1395	2809	3197	6866	6324
PF3D7_0505100	760	1115	1860	2384	3297	3173	7015	5773
PF3D7_0521400	32	27	39	199	726	741	1382	787
PF3D7_1360900	230	152	105	192	1110	2650	6166	5196
PF3D7_0912700	87	98	52	48	69	119	263	162
PF3D7_1251600	2527	3369	3158	2682	2907	2014	2627	834
PF3D7_0715300	54	26	14	14	13	81	603	648
PF3D7_1319300	1392	2347	2730	2547	3031	1589	1387	433
PF3D7_1217900	392	192	202	330	647	600	1341	1559
PF3D7_0630500	195	477	797	875	1497	807	615	166
PF3D7_1345100	1829	905	662	723	793	619	660	231
PF3D7_1313000	76	77	144	209	321	361	911	751
PF3D7_1469200	955	239	42	14	21	68	222	575
PF3D7_1366200	60	23	12	42	217	316	581	401
PF3D7_1458400	11	88	178	252	465	422	453	187
PF3D7_1459900	248	61	12	11	7	10	33	350
PF3D7_1234900	650	224	104	122	508	1264	2518	2943
PF3D7_1037800	59	91	66	58	46	45	61	41
PF3D7_0803700	83	63	51	158	791	1148	2279	1493
PF3D7_0815000	46	13	17	152	1101	1081	1400	455
PF3D7_0108100	33	31	19	45	167	215	518	289
PF3D7_0702900	141	367	487	454	669	617	1148	724
PF3D7_MIT04100	29	37	7	8	124	458	926	414
PF3D7_0525700	0	0	0	0	0	0	0	0
PF3D7_1206100	100	47	32	14	9	13	34	85
PF3D7_0807000	96	190	275	375	500	535	682	407
PF3D7_1230400	72	43	11	58	387	632	1073	960
PF3D7_1246000	15	37	40	32	33	12	19	12
PF3D7_1423300	4296	1231	182	89	77	48	130	2031
PF3D7_1361700	199	62	19	15	111	388	1130	1374
PF3D7_0612300	12	2	0	2	14	25	66	99
PF3D7_1211700	571	262	105	76	812	2803	8133	9763
PF3D7_0712600	10	47	76	50	7	5	15	18
PF3D7_0320700	748	238	57	88	772	1588	3573	2572
PF3D7_1371600	2908	784	91	20	20	42	133	894
PF3D7_1032100	3217	4804	5561	4912	4336	2790	4310	2203
PF3D7_1421150	18872	15815	23155	39608	37885	33819	79367	30217
PF3D7_1005400	0	1	1	1	0	1	7	3
PF3D7_1000300	4	6	4	0	0	0	0	2
PF3D7_1021100	929	1622	1870	1274	1228	954	1631	1154
PF3D7_1355100	281	142	66	122	1170	2663	5588	5162
PF3D7_1426700	1369	1026	1191	1320	1384	837	2412	4374
PF3D7_0800700	39	59	222	642	737	298	297	150
PF3D7_1452600	720	893	1392	1315	1245	1425	2848	2570
PF3D7_0918200	15	21	11	17	93	200	386	330
PF3D7_0408200	237	137	83	54	25	34	168	184
PF3D7_1326800	69	143	137	131	244	234	473	407
PF3D7_0619900	305	375	378	435	565	377	605	505
PF3D7_1238900	6138	1927	394	454	587	264	495	848
PF3D7_1202100	523	719	1164	1944	2123	2587	4531	3051
PF3D7_1027300	94976	70410	27164	12715	6050	11204	81063	177262
PF3D7_0209500	665	372	58	40	7	7	28	57
PF3D7_1474500	762	917	1246	1438	1581	1054	1989	1089
PF3D7_0813100	658	173	43	36	64	89	431	1964
PF3D7_1332100	244	57	22	20	32	18	27	172
PF3D7_1328100	279	829	1275	1582	2636	2675	4924	4281
PF3D7_0303700	304	133	71	302	1584	2015	2729	1631
PF3D7_0422200	1629	2407	3730	5357	8154	6406	8316	3262
PF3D7_1333400	147	527	798	796	888	736	1130	926
PF3D7_1104100	1339	1046	989	794	935	739	1254	860
PF3D7_0307000	16	25	42	37	40	15	38	10
PF3D7_0102900	432	1556	2637	3400	5390	3797	3888	1759
PF3D7_0501300	44125	172400	109507	80671	14760	3461	2133	949
PF3D7_1210800	0	3	2	4	5	17	72	73
PF3D7_0827900	1548	5385	9112	12564	16382	16141	33668	25319
PF3D7_1459000	4365	7267	7152	5276	4423	4202	7325	3841
PF3D7_1442600	259	612	612	819	1633	943	1709	691
PF3D7_MIT00200	0	0	0	0	0	0	0	0
PF3D7_0102100	11	28	8	8	8	7	1	2
PF3D7_0626900	36	32	29	54	279	422	714	443
PF3D7_0936300	13623	34586	28443	15398	2536	757	476	194
PF3D7_0322000	2327	8409	9844	11415	16295	13428	12121	5457
PF3D7_1138350	24	13	11	14	124	262	379	217
PF3D7_1126500	1300	2539	3081	2869	3441	1937	2060	663
PF3D7_0923900	1574	3149	2875	2190	1932	1720	2618	1668
PF3D7_0523100	100	245	298	549	1167	1005	1505	894
PF3D7_1434600	2853	4339	4537	4117	5112	3079	3573	1016
PF3D7_1436100	981	3294	3846	2858	2991	2731	5780	3749
PF3D7_1245400	48	31	26	81	364	535	732	383
PF3D7_1312400	24	14	5	20	145	288	385	172
PF3D7_0604600	114	155	66	70	277	471	754	245
PF3D7_1331900	3	16	23	19	22	5	20	4
PF3D7_1254300	0	0	0	0	2	0	0	1
PF3D7_1028700	28966	6734	703	168	123	397	1610	3744
PF3D7_0833400	2	3	0	1	6	1	2	18
PF3D7_0809100	102	136	117	114	183	176	333	427
PF3D7_0313600	503	488	383	434	1662	2471	5257	2429
PF3D7_0407800	6618	2175	345	93	55	188	3059	8727
PF3D7_1449600	373	106	46	40	92	31	190	822
PF3D7_1040000	0	1	0	0	0	0	0	0
PF3D7_1320800	81	61	43	49	597	1144	1836	943
PF3D7_1110100	797	509	572	666	760	668	1592	2645
PF3D7_1223000	80	14	7	7	17	38	82	103
PF3D7_0822800	152	271	382	383	472	381	547	309
PF3D7_1432400	145	114	67	64	218	622	1654	674
PF3D7_1107800	5848	2380	5880	11359	11571	4312	3419	6142
PF3D7_0517400	351	569	938	1957	4224	4683	8315	4859
PF3D7_0601400	2	0	1	1	0	0	1	0
PF3D7_1365400	50	323	534	525	536	288	336	156
PF3D7_0504000	162	98	286	1507	4873	4595	8338	3759
PF3D7_0627500	325	1350	1881	2148	2748	3011	2806	1345
PF3D7_1323500	243	927	1398	1465	1474	1023	2297	1888
PF3D7_1400600	0	1	1	1	11	1	0	0
PF3D7_1476400	214	663	894	461	421	287	412	173
PF3D7_0907600	693	1148	1302	1072	1327	1162	1465	502
PF3D7_0700900	1	1	0	0	0	0	0	1
PF3D7_1464100	133	216	290	274	794	1030	1586	692
PF3D7_MIT00100	0	0	0	0	0	0	0	0
PF3D7_1403000	74	88	68	43	38	38	51	19
PF3D7_1251300	367	115	42	36	147	344	759	726
PF3D7_MIT00400	0	0	0	0	0	0	0	0
PF3D7_1140300	69	32	23	51	194	161	318	349
PF3D7_0709600	513	1494	1791	1562	1950	1342	1757	502
PF3D7_0814500	3231	3091	1407	458	104	29	39	80
PF3D7_1124800	2458	5624	6511	6774	7875	4199	4536	1355
PF3D7_0307200	4078	12499	18335	22144	28821	17288	20071	9412
PF3D7_0324300	36	35	73	63	32	5	2	3
PF3D7_1463200	92	53	32	27	541	1273	2055	1256
PF3D7_1409400	1645	550	119	73	103	197	733	2438
PF3D7_0113300	1598	2762	2528	1133	306	196	246	93
PF3D7_1461100	113	61	41	71	257	289	563	440
PF3D7_1251000	16	8	2	5	6	5	3	4
PF3D7_1373100	0	0	0	0	1	0	0	0
PF3D7_1137000	906	514	365	537	1470	2154	6779	6297
PF3D7_1452700	120	139	159	508	1879	1841	2364	1361
PF3D7_MIT02000	31	35	9	31	101	136	350	242
PF3D7_0603400	873	2682	4017	4238	4548	2550	4326	1795
PF3D7_0632250	0	0	0	0	0	0	0	0
PF3D7_1478500	0	0	2	1	5	2	3	0
PF3D7_1223100	9911	2647	332	84	137	690	4463	12117
PF3D7_1422900	166	186	88	50	56	127	215	71
PF3D7_1247400	271	263	773	1829	4535	3939	3371	1387
PF3D7_0210500	130	102	145	465	1124	1027	1095	320
PF3D7_1253700	1	0	0	1	0	0	0	0
PF3D7_0723400	7966	14602	15425	13915	13788	8833	10623	3440
PF3D7_0728600	1392	1073	548	410	787	2697	11101	9006
PF3D7_0816400	108	49	32	15	82	256	698	886
PF3D7_1131300	20	14	8	11	74	172	341	180
PF3D7_1372800	0	0	1	0	5	2	4	1
PF3D7_1368200	298	850	1328	1949	2485	1774	2479	1476
PF3D7_1324400	703	975	745	445	405	331	628	367
PF3D7_0208200	1203	2263	2380	2427	3069	2184	1969	787
PF3D7_0707900	1084	1819	2185	2130	3079	1853	2447	1141
PF3D7_0404200	27	40	37	26	52	78	215	141
PF3D7_1464800	6	0	0	0	3	1	1	2
PF3D7_0106500	91	69	40	36	49	352	1525	1234
PF3D7_1323200	145	552	914	1330	1343	1102	2059	1706
PF3D7_0601100	42	61	85	54	42	10	7	2
PF3D7_1358700	2945	3814	4329	2687	1253	1498	4324	4184
PF3D7_0108900	1000	289	49	22	5	2	2	161
PF3D7_0625000	967	210	37	14	22	66	263	438
PF3D7_1127000	342	378	430	357	467	456	663	229
PF3D7_0903500	3047	4932	4802	4356	4435	3297	6046	2787
PF3D7_1107100	287	167	69	25	71	305	1545	2668
PF3D7_0211500	309	122	41	31	96	290	926	1150
PF3D7_1345200	81	58	85	259	786	789	1643	831
PF3D7_0903100	122	277	396	465	576	323	461	255
PF3D7_1001700	1650	1463	1535	837	351	496	1207	1479
PF3D7_0905200	646	971	1204	1021	1181	676	744	302
PF3D7_0111000	384	198	101	116	330	582	1469	1325
PF3D7_0629100	595	639	544	516	1325	1355	1936	952
PF3D7_1323600	41	31	17	112	455	514	967	524
PF3D7_0109300	41	39	27	11	54	194	400	348
PF3D7_0806200	395	126	49	21	22	41	512	1601
PF3D7_0609100	785	969	1423	1687	1772	1108	1495	1104
PF3D7_0411100	29	24	31	60	186	217	315	176
PF3D7_0501000	318	2205	5971	9698	15211	6708	4885	1106
PF3D7_1130400	427	779	1128	1368	2071	1997	3942	4375
PF3D7_0631400	3	0	3	19	59	19	1	1
PF3D7_1427900	452	515	1451	2689	5788	12097	24327	12236
PF3D7_0724600	188	207	223	282	715	1033	2918	2612
PF3D7_1456900	92	267	604	482	393	382	588	340
PF3D7_1226000	20	10	14	48	239	314	272	90
PF3D7_1431100	235	425	275	202	133	82	110	87
PF3D7_0713400	811	1027	1192	1021	1154	656	1371	1485
PF3D7_1218700	23	12	12	10	11	23	49	44
PF3D7_0507400	2227	400	41	12	5	14	58	275
PF3D7_1143100	22439	6198	929	312	153	162	444	2845
PF3D7_1101300	0	1	3	20	57	6	1	2
PF3D7_1005800	283	68	9	7	29	58	171	507
PF3D7_1236300	85	53	44	187	189	311	755	605
PF3D7_1002200	3599	4626	2950	2338	4124	3612	4945	2062
PF3D7_1400500	1	2	2	4	2	1	1	0
PF3D7_0103100	116	62	94	207	541	560	1443	888
PF3D7_0623000	83	78	151	397	891	974	1548	938
PF3D7_0717000	85	54	43	49	129	267	871	1212
PF3D7_0307700	1514	585	218	557	2854	3016	7587	8154
PF3D7_1414400	2493	833	380	919	2813	3186	8064	10984
PF3D7_1003100	48	34	20	24	70	251	723	507
PF3D7_0410500	65	30	23	9	23	5	5	12
PF3D7_1431500	605	481	1029	1839	3256	2792	4660	2174
PF3D7_1336100	27	19	10	12	30	73	214	178
PF3D7_1441200	855	3052	5735	6971	9901	6285	7515	3858
PF3D7_1229200	21	18	20	28	28	12	17	33
PF3D7_1360800	1604	3164	5477	7322	9301	7683	13872	9110
PF3D7_1223900	11	18	18	51	360	439	608	308
PF3D7_1206000	1073	201	46	31	32	47	200	1911
PF3D7_0106300	2033	3799	4311	3749	5065	4202	8152	8132
PF3D7_0931900	600	156	50	25	38	45	102	227
PF3D7_0824100	71	21	8	23	149	210	180	64
PF3D7_0416000	992	478	238	955	2144	2086	4555	3747
PF3D7_0827300	762	1660	1899	1633	1877	1178	1905	731
PF3D7_1470900	206	381	743	1170	1820	1875	4263	3412
PF3D7_0500400	0	1	0	1	0	0	1	0
PF3D7_0406200	4607	8960	12052	12673	13045	9234	10282	10525
PF3D7_1334100	77	72	82	111	518	1132	2800	1610
PF3D7_0903400	5030	10011	11935	9749	9998	6079	7221	3636
PF3D7_0707600	977	708	671	622	673	458	850	484
PF3D7_1213100	19	125	25	24	34	14	20	14
PF3D7_0526900	1017	3004	3685	4142	3248	2963	5113	3079
PF3D7_1448900	23	20	16	15	100	160	325	186
PF3D7_1143900	198	172	138	233	277	298	358	271
PF3D7_0821200	277	549	675	642	751	602	1240	821
PF3D7_1004900	65	58	35	48	324	618	1070	651
PF3D7_0310500	179	711	1186	1494	2474	2115	3466	2002
PF3D7_0810300	21012	5608	907	659	786	998	3364	9835
PF3D7_1342100	400	170	147	229	275	508	1302	1756
PF3D7_0827400	32	48	32	28	22	30	46	74
PF3D7_0601600	9	16	48	42	38	17	31	24
PF3D7_0710700	2535	5011	5741	5461	5082	3245	4223	1614
PF3D7_1136900	5586	2865	806	423	210	167	218	806
PF3D7_0822600	2216	3056	2823	2244	1542	1809	3967	4739
PF3D7_0731800	786	1118	1157	393	217	83	110	120
PF3D7_1300900	1	2	1	4	41	14	0	1
PF3D7_1475900	4	18	12	9	2	8	6	5
PF3D7_0616200	521	213	119	140	796	1283	2750	2497
PF3D7_1479200	73	119	119	70	34	15	5	5
PF3D7_0917000	323	156	114	219	891	1248	2670	2536
PF3D7_1138400	708	283	92	48	59	257	2742	5636
PF3D7_0811500	415	635	732	676	975	688	659	222
PF3D7_1020200	506	281	166	166	97	205	909	622
PF3D7_0719500	762	227	84	68	332	747	2537	2679
PF3D7_1211100	29	27	14	15	133	97	101	50
PF3D7_0920400	173	241	383	538	1197	1143	2224	1301
PF3D7_1373500	75	46	34	39	114	66	141	344
PF3D7_1318500	17	7	14	7	15	16	52	53
PF3D7_0313900	12	3	6	3	5	8	18	13
PF3D7_1372500	14	11	25	166	703	250	110	34
PF3D7_1472200	15451	37624	34282	20192	15133	9068	11517	6258
PF3D7_1346100	744	1551	2526	3129	3784	2807	5819	5223
PF3D7_0808000	94	59	87	289	860	711	753	244
PF3D7_0926900	242	529	606	549	644	524	1160	1159
PF3D7_0300800	0	0	0	0	0	0	0	0
PF3D7_1454900	21	37	28	27	31	32	32	24
PF3D7_0114400	3	3	0	3	16	2	1	7
PF3D7_0935400	7	2	1	3	2	15	73	50
PF3D7_1253800	5	7	6	6	3	0	0	0
PF3D7_1431400	3046	679	117	46	18	12	591	5130
PF3D7_1014900	5330	1388	262	153	410	674	2287	10929
PF3D7_0513700	45	36	40	44	60	86	123	69
PF3D7_0710300	19	87	235	450	791	530	658	291
PF3D7_1103800	7794	3273	1351	3310	12490	12805	23576	10562
PF3D7_0300400	0	0	0	0	0	1	0	1
PF3D7_1306800	546	698	794	804	900	636	1205	873
PF3D7_1123500	2006	2992	4036	4016	2816	1876	3225	1845
PF3D7_1437800	61	101	132	198	243	222	345	273
PF3D7_1311600	1333	1401	1406	1169	1158	732	1067	1139
PF3D7_1402550	3	22	46	40	35	19	40	17
PF3D7_0315000	35	27	17	22	97	199	376	233
PF3D7_1418300	20	13	32	109	191	172	283	176
PF3D7_0921100	12	14	14	81	251	217	171	44
PF3D7_0629300	1811	539	48	13	13	17	37	281
PF3D7_0911200	199	64	27	46	219	266	882	588
PF3D7_1010300	11657	6627	2605	929	488	502	2015	4355
PF3D7_0614500	2419	9192	14180	17714	25883	15499	20272	9732
PF3D7_0102800	17	12	7	13	149	385	678	364
PF3D7_0306000	71	29	10	1	61	195	499	500
PF3D7_1322300	101	109	103	183	1012	2135	3746	1585
PF3D7_0632600	3	12	6	6	1	0	0	0
PF3D7_0904100	357	878	1183	1315	1630	1878	4359	2499
PF3D7_0630800	82	130	75	42	19	18	71	125
PF3D7_1214000	160	199	162	130	166	404	1081	630
PF3D7_0820500	667	660	747	741	739	527	917	757
PF3D7_1322900	24	51	41	46	29	58	108	68
PF3D7_0222600	0	3	2	1	0	0	0	0
PF3D7_1144000	1038	3202	4181	4508	6229	4488	4982	3465
PF3D7_0910400	95	74	117	307	805	939	1595	1039
PF3D7_0419300	122	41	19	17	77	400	1171	1132
PF3D7_0617600	0	3	2	5	48	48	20	2
PF3D7_0917400	888	234	45	9	31	79	382	1768
PF3D7_1016500	60	428	706	610	544	378	466	148
PF3D7_1237600	731	1212	1174	1276	1726	1165	1349	585
PF3D7_0923800	221	92	34	145	957	1861	3653	2738
PF3D7_1442900	6825	12756	13238	7901	4738	4283	10444	9580
PF3D7_1336900	69	341	601	821	1046	821	1276	579
PF3D7_0420200	137	71	20	45	97	160	195	106
PF3D7_1001900	2189	3623	2747	1272	595	466	551	222
PF3D7_1454800	3	6	3	4	1	1	1	0
PF3D7_1319600	302	242	168	108	81	96	321	439
PF3D7_0220800	1644	338	52	53	143	169	681	6095
PF3D7_0107100	6	13	12	31	202	237	382	109
PF3D7_0605200	41	25	13	14	42	293	570	580
PF3D7_1128400	69	212	253	471	1250	1195	1915	1002
PF3D7_API06200	0	0	0	0	0	0	0	0
PF3D7_1417700	632	441	645	863	1423	1509	2765	1508
PF3D7_0105500	16	17	2	13	69	106	175	145
PF3D7_1329000	1406	3200	3951	3362	3898	2458	2679	938
PF3D7_API00700	0	0	0	0	0	0	0	0
PF3D7_1467800	22	27	63	101	164	239	401	245
PF3D7_0601200	13	14	57	115	340	86	25	10
PF3D7_1100300	1	0	0	0	1	1	0	0
PF3D7_0626700	483	972	1109	842	1434	1313	1483	835
PF3D7_0628900	42	55	23	117	744	884	995	321
PF3D7_1141300	493	297	135	86	420	1852	7346	5541
PF3D7_0502600	85	164	235	284	734	904	1191	336
PF3D7_0424900	2111	4802	4854	2778	489	105	97	57
PF3D7_0900100	123	75	41	60	166	51	132	297
PF3D7_1434000	6	30	23	26	36	33	57	17
PF3D7_1134000	433	2117	4133	7979	24868	20890	14376	3684
PF3D7_1212600	37	132	216	354	523	585	1151	815
PF3D7_1029500	6	6	2	6	1	7	12	6
PF3D7_0606200	419	196	190	203	339	279	378	706
PF3D7_0300500	0	0	0	0	0	0	1	0
PF3D7_1452900	61	59	47	44	130	336	721	451
PF3D7_1439500	2789	1856	795	210	73	226	965	1622
PF3D7_1205300	33	18	9	5	74	205	770	617
PF3D7_0901000	1	0	0	0	0	0	0	0
PF3D7_0311100	810	2294	2731	2949	3696	2754	4450	1930
PF3D7_1040300	2	21	10	26	111	31	5	1
PF3D7_0819500	51	58	123	687	1877	890	515	201
PF3D7_0929600	271	85	35	16	18	6	8	149
PF3D7_0925300	82	80	54	72	338	587	1532	1236
PF3D7_0804600	509	1078	1256	1283	1665	1070	1342	643
PF3D7_0732800	0	0	0	0	1	0	0	1
PF3D7_1422800	79	300	377	351	440	435	676	331
PF3D7_1444800	40445	23482	12567	20979	41087	31588	37376	30601
PF3D7_1453200	149	50	35	27	168	237	1238	1862
PF3D7_0108600	40	69	31	29	87	464	837	374
PF3D7_1428400	110	169	103	90	82	178	526	360
PF3D7_0824000	198	86	21	11	36	159	394	165
PF3D7_1304900	238	496	589	611	854	623	814	504
PF3D7_0711900	0	1	0	0	0	0	0	0
PF3D7_0803100	5211	9080	9859	8674	9385	6031	7575	2810
PF3D7_0520500	150	46	28	66	244	348	469	390
PF3D7_0528400	2771	715	123	56	17	19	425	3186
PF3D7_1114600	34	42	20	20	16	36	116	108
PF3D7_1318000	409	478	493	438	331	142	193	428
PF3D7_0937700	4	6	3	5	6	1	1	6
PF3D7_0923500	82	58	38	25	69	189	793	814
PF3D7_0513400	28	31	96	146	281	255	269	139
PF3D7_0708700	121	66	35	37	167	497	1252	1345
PF3D7_1357100	1087	4596	6792	9033	10919	7788	9447	5859
PF3D7_1022200	54	50	101	314	798	825	1370	773
PF3D7_1016600	318	563	563	255	115	142	477	383
PF3D7_0832900	0	1	1	5	18	11	2	2
PF3D7_0503100	47	19	18	106	367	545	1176	667
PF3D7_0827700	4	3	2	2	6	12	14	13
PF3D7_1340700	53	64	33	30	91	220	561	754
PF3D7_1319500	6	0	3	24	91	67	149	57
PF3D7_0312700	0	1	0	0	1	0	1	0
PF3D7_1210700	50	32	22	20	45	217	625	576
PF3D7_0704900	46	21	11	59	168	214	367	373
PF3D7_1000900	0	0	0	1	6	2	3	1
PF3D7_0409400	222	606	929	1509	2834	1964	1849	502
PF3D7_1104900	23036	6765	984	314	366	403	635	5808
PF3D7_1244900	107	249	163	195	536	559	883	403
PF3D7_0401300	0	0	0	1	5	1	0	0
PF3D7_1306200	83	29	15	9	166	702	2810	1980
PF3D7_1228500	1332	352	76	96	533	731	1935	4112
PF3D7_0222400	0	0	0	0	0	0	0	0
PF3D7_1228200	19	11	1	22	190	288	302	92
PF3D7_0115700	17	24	18	15	23	21	60	87
PF3D7_0904900	996	499	222	170	1970	7062	22273	14503
PF3D7_MIT01400	207	107	72	87	345	523	1135	860
PF3D7_1102400	433	363	580	725	1178	669	854	572
PF3D7_1236000	111	146	199	392	851	945	2274	1292
PF3D7_0219000	8	16	10	19	34	35	73	35
PF3D7_0716400	252	477	508	518	458	1313	4211	3068
PF3D7_1144300	499	2217	3316	4221	6368	4736	5862	3527
PF3D7_0525500	338	1155	1668	1755	1961	906	1000	264
PF3D7_1120400	618	853	939	663	435	271	272	132
PF3D7_1113900	40	37	17	11	20	60	76	41
PF3D7_1443400	131	78	178	451	1316	1447	3093	2100
PF3D7_1369500	843	1990	2679	2602	3109	2344	2630	1172
PF3D7_1237900	17306	10452	6719	5439	6620	4480	4327	2017
PF3D7_1127700	11	19	15	14	16	7	12	7
PF3D7_1336000	383	528	653	534	615	485	810	540
PF3D7_0110000	189	257	226	226	361	374	559	305
PF3D7_1340100	98	238	266	297	360	277	418	237
PF3D7_0617000	88	282	483	770	1182	669	671	160
PF3D7_1023300	48	29	27	19	103	226	411	205
PF3D7_0630900	1052	1857	2215	2156	2952	1609	1313	388
PF3D7_0826800	6	20	25	49	73	57	149	101
PF3D7_0317700	1863	5648	7017	5468	5251	4561	8460	4528
PF3D7_1351500	9	9	13	24	19	26	43	18
PF3D7_0934900	325	225	104	95	173	97	207	253
PF3D7_0716900	278	914	1272	2027	3207	2580	4228	1397
PF3D7_MIT02700	40	15	5	14	63	104	357	316
PF3D7_0701000	0	0	0	0	0	0	1	0
PF3D7_1119500	60	156	183	168	232	225	403	289
PF3D7_0421800	7	4	2	1	1	3	4	4
