	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_1339900	36	22	40	5	3	14	1	11	12	7	0	3	1	44	2	1	21	20	24	1	1	6	3	2	2	4	5	1	2	2	4	0	2	12	1	1	6	5	21	1	7	3	1
PF3D7_0529600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1149300	44	68	9	9	4	13	1	10	18	20	0	9	4	9	2	0	22	14	5	2	2	2	20	3	4	6	6	2	7	3	9	1	11	1	2	0	10	2	5	1	36	6	7
PF3D7_0313800	5	9	0	2	0	2	2	5	2	1	0	2	1	0	1	0	8	7	4	0	1	1	2	1	1	3	3	1	0	0	2	0	0	0	1	1	3	3	5	0	0	9	0
PF3D7_1252300	144	77	141	92	86	179	26	601	68	39	71	979	35	67	2	8	259	28	116	35	451	102	126	57	821	33	273	413	228	50	277	81	593	92	1	133	3037	222	21	22	356	304	476
PF3D7_0936400	7	32	18	25	2	11	3	205	12	10	1	5	7	13	0	2	56	16	37	9	8	2	42	14	11	7	85	8	2	22	22	2	26	19	0	0	125	38	2	0	52	44	92
PF3D7_API01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1413000	6	26	9	1	2	1	1	4	3	5	0	0	1	4	1	1	13	6	5	0	0	0	5	0	1	2	4	1	0	0	1	0	1	1	1	1	1	1	2	0	2	2	0
PF3D7_0819000	955	1014	222	230	123	297	68	365	431	265	9	63	106	432	30	31	402	375	279	16	49	53	534	307	46	87	229	57	50	78	85	7	84	70	25	8	366	111	11	8	312	178	279
PF3D7_0104300	2225	1597	867	568	608	3013	223	2746	2106	745	54	328	777	1172	157	587	1927	2351	1558	118	119	305	1117	1647	172	968	1850	88	158	665	322	66	379	426	259	106	735	955	154	111	647	1034	1350
PF3D7_1038600	0	5	7	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	2	0	0	1	1	0	0	2	1	0	1	0	7	3	1	0	0	3	27	1	2	0	1	1	0
PF3D7_1200800	385	363	166	56	61	249	21	357	239	122	0	36	110	179	17	51	232	203	170	11	14	27	223	225	18	61	149	11	14	46	38	7	28	49	12	7	82	74	15	3	227	138	165
PF3D7_0507000	0	38	0	0	0	0	0	0	1	8	0	1	0	0	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	8	1	0
PF3D7_1347600	8	52	12	0	2	4	4	5	0	11	1	2	4	3	1	5	5	12	13	2	0	3	5	7	1	4	3	0	3	0	7	1	1	3	5	1	7	13	0	1	16	4	3
PF3D7_1408800	4	15	2	2	0	0	0	4	5	3	0	1	2	1	0	0	4	2	5	0	0	1	2	1	0	1	1	0	0	0	0	0	1	1	0	0	8	0	1	1	9	1	1
PF3D7_1025200	8	22	10	3	4	9	0	7	5	7	1	0	4	7	1	1	3	6	9	0	0	0	7	3	0	5	2	1	0	1	0	0	1	2	1	0	4	7	0	0	1	5	8
PF3D7_1347000	5	7	12	2	2	2	0	3	2	0	1	2	0	0	2	1	4	12	4	3	1	1	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	4	3	0	0	1	0
PF3D7_0720000	27	67	21	13	2	10	4	8	13	11	0	4	0	15	1	0	12	13	14	1	1	2	26	4	2	0	2	2	3	1	5	0	5	2	0	2	26	8	3	1	28	2	9
PF3D7_0627000	4	9	11	0	0	7	1	2	3	1	0	2	3	3	1	2	6	0	2	0	0	3	3	5	0	3	0	0	0	0	2	2	0	1	1	1	2	2	2	0	3	2	4
PF3D7_0723700	28	65	13	9	4	6	0	14	6	26	0	7	1	1	1	10	25	39	13	0	0	1	4	0	0	13	3	1	0	2	1	0	1	1	10	1	4	10	16	2	2	8	0
PF3D7_0932700	3	10	4	4	0	3	0	2	1	3	0	1	2	1	0	1	9	11	2	1	0	1	5	1	1	2	3	0	0	0	1	0	0	2	0	1	4	3	5	0	1	3	0
PF3D7_1219300	17	35	28	4	3	3	2	6	9	5	1	14	1	3	0	0	29	29	10	3	2	4	6	3	5	3	4	0	4	3	4	2	15	2	2	4	30	5	5	0	3	4	1
PF3D7_0626800	692	933	234	209	110	215	86	342	387	267	54	226	36	364	24	11	427	233	182	45	88	146	595	87	165	28	229	177	191	64	313	44	919	130	64	38	2122	236	62	50	695	77	232
PF3D7_0618000	7	10	3	2	2	14	0	9	9	2	0	4	1	8	5	5	19	28	3	1	1	1	1	3	2	2	7	0	4	1	2	0	1	1	3	0	11	2	3	1	0	7	0
PF3D7_1026500	1	1	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PF3D7_0623600	141	88	135	76	39	213	18	189	101	60	4	44	29	74	6	9	110	161	116	12	11	30	38	76	7	20	94	4	15	33	18	2	24	51	17	8	32	62	40	8	51	28	54
PF3D7_0212900	12	9	10	4	0	1	0	3	3	0	0	2	0	0	1	1	11	14	6	0	0	0	1	0	1	3	2	0	2	2	0	1	2	1	8	0	0	8	5	0	0	2	0
PF3D7_0512600	131	359	64	49	14	12	26	30	85	75	10	26	9	68	2	1	71	35	11	9	22	18	200	10	33	3	18	28	54	8	66	10	115	18	7	13	303	41	6	7	213	19	41
PF3D7_0104400	40	71	22	15	5	4	4	10	15	12	0	8	1	50	2	0	28	19	7	1	6	6	45	1	7	1	1	2	17	1	11	0	6	1	3	0	20	10	2	1	19	4	6
PF3D7_1402300	44	110	16	7	8	4	6	16	21	13	1	7	6	4	1	0	22	15	6	1	7	4	45	1	6	4	6	12	11	4	10	0	27	3	0	1	65	3	3	2	67	8	3
PF3D7_0209200	37	71	22	12	3	9	6	17	23	15	0	6	3	23	4	3	14	16	18	2	4	6	35	3	2	4	11	1	9	2	8	0	10	7	6	2	26	16	7	0	37	4	17
PF3D7_0618100	17	25	5	1	2	6	1	2	5	3	2	2	3	2	0	4	8	10	2	0	1	0	6	3	3	2	1	1	4	1	2	1	5	0	1	2	19	0	5	0	9	3	0
PF3D7_0425700	1	4	0	1	0	1	1	7	0	5	0	1	0	0	0	1	4	0	0	0	0	4	1	0	2	4	0	1	2	0	0	0	0	5	1	0	0	2	3	0	1	1	3
PF3D7_MIT03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1223400	1283	1321	455	300	214	486	129	751	652	476	49	201	346	716	54	114	702	519	415	65	83	164	1035	463	158	177	606	73	173	226	240	28	246	190	67	59	651	307	71	39	707	305	569
PF3D7_0715700	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	3	1	0	2	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	1	0	2	2	0	0	0
PF3D7_0425100	5	5	5	0	1	8	0	17	10	0	0	0	29	1	0	11	13	12	1	0	0	0	23	17	4	0	6	0	0	2	1	0	0	0	1	0	7	1	1	0	4	2	10
PF3D7_1135300	15	27	11	1	3	3	0	3	9	7	0	11	0	8	1	0	14	13	3	0	2	0	17	2	6	1	6	0	2	9	5	0	6	2	1	0	18	4	1	0	25	0	3
PF3D7_1003700	19	31	12	2	1	12	0	12	14	9	0	6	3	1	2	3	23	28	12	1	1	2	4	5	0	3	4	0	3	4	2	1	7	2	3	3	27	3	10	2	0	3	1
PF3D7_1449000	3	3	0	1	0	5	0	3	1	1	0	1	0	0	0	1	4	4	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	1	0
PF3D7_1345700	31	95	8	10	9	8	5	9	11	21	4	19	0	10	1	0	39	66	15	3	11	10	61	4	43	6	2	14	30	3	70	9	74	6	5	8	322	18	9	7	100	9	4
PF3D7_1251200	48	30	12	13	10	62	0	49	39	11	0	10	2	1	11	18	52	226	24	1	2	0	7	4	0	12	17	0	8	8	3	0	4	4	11	0	6	18	16	3	1	16	1
PF3D7_0928500	83	94	11	19	6	6	12	18	35	19	0	11	3	40	3	1	48	23	11	4	2	8	53	2	14	4	11	5	15	6	13	5	17	3	2	4	78	12	5	1	74	9	16
PF3D7_0920200	22	98	14	10	6	12	8	18	11	12	3	16	1	1	0	0	35	29	19	1	3	6	9	0	7	3	3	7	17	8	8	2	17	3	12	1	32	9	13	2	17	6	0
PF3D7_0606000	785	615	415	154	114	578	53	586	495	205	11	84	239	405	43	321	632	624	455	43	38	76	503	403	72	234	449	29	56	167	107	19	98	108	49	20	293	203	50	37	356	405	402
PF3D7_1303300	18	16	6	1	1	11	1	17	7	8	2	4	18	10	1	0	10	6	10	1	2	3	13	10	8	4	5	0	2	4	4	0	4	6	2	0	12	2	3	0	14	6	8
PF3D7_1356800	45	73	35	8	9	21	2	30	23	13	1	16	1	7	17	12	79	97	27	5	0	3	13	1	2	18	16	0	19	12	6	4	4	0	9	2	3	13	27	2	9	24	1
PF3D7_1124700	34	114	7	17	4	3	10	9	18	16	2	17	0	9	4	0	20	13	16	3	13	8	33	1	13	6	4	26	10	2	13	1	30	2	7	1	211	5	3	2	43	12	4
PF3D7_1235700	28	79	32	9	3	14	2	20	12	9	1	5	2	13	9	7	27	57	24	6	1	4	19	2	1	9	6	0	8	4	6	2	3	0	7	0	9	8	12	0	12	5	0
PF3D7_1121100	562	473	273	99	61	126	58	204	349	109	6	19	94	267	22	60	251	170	151	22	22	27	384	211	26	56	115	13	36	49	34	4	21	33	16	6	139	77	13	3	202	101	189
PF3D7_1040500	36	61	1	0	0	0	1	0	2	11	1	5	0	5	0	1	15	13	12	6	0	1	22	0	0	1	0	0	1	0	1	0	0	3	2	1	6	2	1	1	11	1	19
PF3D7_0220600	249	374	327	51	77	213	13	402	237	180	22	92	145	285	50	186	244	628	366	12	60	64	173	272	69	171	134	51	24	126	16	21	4	148	67	24	94	215	88	11	85	214	382
PF3D7_1029700	93	88	41	7	3	28	3	45	13	14	3	9	4	318	8	1	56	18	46	2	0	3	12	14	2	8	12	2	11	18	11	1	3	12	11	3	15	18	12	1	13	14	4
PF3D7_0933800	31	74	90	13	0	16	5	15	36	25	3	4	6	48	4	2	43	59	24	2	3	5	35	4	1	3	11	1	13	0	5	1	5	10	8	3	8	12	22	1	15	10	3
PF3D7_0827500	1	8	5	3	2	3	2	5	0	9	0	3	0	1	0	0	3	3	2	0	0	0	3	0	1	1	0	0	1	0	0	0	0	0	0	0	2	4	3	3	0	3	0
PF3D7_1001000	0	2	0	0	0	3	1	1	1	1	0	3	1	0	0	0	0	0	1	0	3	0	0	1	4	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0
PF3D7_1303600	2	11	1	0	0	1	1	6	3	3	0	2	0	3	0	0	3	1	1	0	0	2	2	0	3	0	1	1	2	0	3	0	3	0	0	0	7	4	1	1	6	0	1
PF3D7_1023400	4	23	14	2	0	0	2	2	1	2	0	0	0	5	3	2	2	5	6	0	0	2	6	0	0	2	5	2	4	0	6	0	0	0	2	0	8	4	4	0	5	2	0
PF3D7_1031000	22	34	17	8	2	16	1	14	8	9	2	2	4	35	2	2	20	26	16	0	2	2	5	6	1	0	3	1	3	4	5	0	1	7	0	0	1	9	5	1	10	3	3
PF3D7_0527900	156	173	103	48	20	19	11	58	108	54	3	25	16	75	2	4	82	77	54	6	5	5	79	18	19	11	26	12	23	13	23	2	19	16	7	2	75	25	10	6	72	23	51
PF3D7_0513600	47	204	101	17	7	7	4	21	20	33	7	12	1	25	6	2	29	12	14	1	7	16	69	4	12	8	6	10	26	1	41	6	25	6	4	5	73	17	10	0	148	8	11
PF3D7_0115500	6	1	1	3	0	0	0	3	0	2	0	0	1	0	0	0	0	1	3	0	0	0	3	0	1	0	0	2	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0
PF3D7_0315900	18	5	4	0	10	4	0	12	11	3	0	1	1	5	4	4	11	66	5	0	0	0	14	5	0	0	4	0	2	1	1	0	3	5	0	0	0	2	0	0	4	3	5
PF3D7_0718400	3	8	3	1	3	3	0	2	1	0	2	6	0	2	0	0	5	2	4	0	1	2	2	0	3	0	0	0	13	0	5	2	4	0	0	0	12	0	1	0	5	2	0
PF3D7_1464200	37	48	19	4	2	10	0	25	20	15	1	4	6	17	0	2	15	14	9	2	0	3	22	7	2	5	24	3	6	6	2	0	0	8	0	0	12	9	0	1	33	8	23
PF3D7_1430400	48	140	11	14	3	20	4	13	19	15	1	9	1	9	0	2	30	15	9	2	1	3	49	1	3	3	4	3	2	4	12	0	4	6	7	1	30	22	8	3	67	6	19
PF3D7_1301100	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PF3D7_1225700	182	359	120	53	14	22	22	38	78	76	6	34	18	95	16	5	87	77	53	3	17	15	180	29	32	15	33	16	40	13	68	2	82	14	15	5	221	38	10	1	172	23	49
PF3D7_0426000	17	30	24	10	7	8	3	7	2	9	0	7	2	5	2	1	20	16	7	0	1	1	16	3	1	7	1	2	18	4	8	2	9	2	1	1	51	0	5	1	7	2	2
PF3D7_0522200	3	21	1	1	0	0	1	3	5	1	0	1	0	5	0	0	5	1	4	0	0	2	11	2	0	0	1	0	2	1	0	0	1	0	1	1	10	1	2	0	7	0	2
PF3D7_0301200	175	355	83	44	39	105	10	206	137	134	6	27	94	122	10	34	262	188	137	11	7	30	242	156	7	81	162	4	14	98	7	2	8	65	25	4	15	87	12	13	139	93	101
PF3D7_1345500	0	3	2	1	0	1	1	0	0	0	0	0	0	0	2	0	3	4	1	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	2	0	1	1	2	0	1	3	0
PF3D7_1102800	22837	37461	20398	4926	6360	13474	1786	29485	18861	10392	644	3589	9411	11729	1052	10815	24477	17054	6534	1613	733	2261	19154	23354	1425	7914	10705	1275	1580	5289	1329	320	2875	5271	1846	407	10543	6840	1678	1024	23228	11118	15512
PF3D7_0518200	1	4	1	1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0
PF3D7_1235000	18	22	3	5	0	1	0	2	5	3	0	4	0	0	0	1	13	19	2	1	0	0	3	1	0	2	2	0	2	1	2	1	2	0	1	1	2	6	5	0	0	0	0
PF3D7_1128100	18	52	5	5	1	0	4	2	6	9	1	6	0	6	2	0	13	3	8	1	5	3	11	0	9	3	1	10	7	0	10	0	11	0	0	3	84	7	0	0	13	1	1
PF3D7_1418700	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
PF3D7_0809500	5	6	1	2	0	3	0	4	5	0	0	0	0	0	0	0	6	6	1	2	1	1	4	2	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	7	1	2
PF3D7_0614600	4	12	6	5	3	2	0	4	4	1	0	4	0	3	1	0	6	6	8	1	5	1	2	2	1	6	1	5	5	0	1	0	1	2	1	1	11	5	4	1	3	4	3
PF3D7_API03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1228300	92	267	41	24	12	7	4	23	31	56	4	15	1	23	5	5	62	141	44	4	5	9	63	3	5	14	16	14	28	9	12	8	15	17	29	9	39	26	21	5	29	24	19
PF3D7_1210200	16	15	1	5	1	4	0	6	6	4	0	8	0	0	0	1	13	28	3	0	3	0	11	0	1	5	2	1	3	1	4	0	1	1	2	2	4	7	9	1	3	5	0
PF3D7_0208900	54	58	34	16	9	10	3	18	22	17	0	11	1	40	6	4	62	52	21	6	2	9	8	2	1	24	8	0	9	4	6	2	3	1	11	1	4	18	21	6	4	6	0
PF3D7_0215500	147	140	30	30	31	55	8	54	81	54	5	22	22	66	6	3	76	72	57	4	16	16	82	38	30	15	31	15	28	22	32	9	34	11	12	4	134	24	7	3	83	25	48
PF3D7_1340400	4	12	8	2	2	0	0	5	4	4	0	3	0	1	0	0	8	10	4	1	0	1	3	2	0	1	3	0	1	2	2	0	1	1	0	1	1	1	4	0	3	2	2
PF3D7_0201300	15	15	14	0	1	0	0	81	5	7	3	4	128	0	1	4	19	19	104	1	0	5	3	212	0	0	4	0	3	0	4	1	0	0	4	1	0	1	5	0	7	1	0
PF3D7_1148700	49	54	41	61	23	30	20	92	15	15	36	414	6	12	2	8	73	24	35	7	172	46	25	3	259	4	91	288	178	18	315	58	1027	30	5	99	2381	51	9	14	47	50	72
PF3D7_1247700	9	9	15	1	1	14	1	10	6	5	0	1	1	0	1	1	13	6	8	0	0	0	2	0	0	3	4	1	2	1	0	0	2	0	3	0	0	0	4	1	1	6	0
PF3D7_1148200	5	1	0	1	0	1	0	2	0	2	0	2	0	0	0	0	4	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0
PF3D7_0305700	111	280	28	27	18	14	9	24	39	54	4	14	3	35	4	0	38	39	29	6	11	15	154	5	20	3	18	12	19	8	46	1	43	13	4	4	111	26	3	5	148	12	21
PF3D7_0626600	3	26	4	2	0	0	0	1	1	4	0	1	0	1	0	0	2	1	0	0	1	1	4	0	0	1	3	0	3	0	1	0	0	1	0	0	2	2	0	0	13	0	1
PF3D7_0930200	8	4	1	1	0	2	1	5	1	1	0	2	2	0	0	0	9	12	6	0	1	0	3	0	0	2	2	0	4	1	0	0	0	0	0	0	0	2	5	0	4	0	0
PF3D7_0304500	11	23	12	3	3	3	2	1	2	3	1	3	0	14	0	1	4	5	6	0	2	1	5	1	1	0	1	1	4	2	7	0	1	0	0	2	0	3	2	0	2	1	5
PF3D7_1351400	802	1830	395	260	156	83	120	314	460	372	38	186	50	302	29	16	340	244	144	51	117	93	787	135	150	32	145	152	147	37	157	13	300	69	11	19	1157	182	16	23	1186	74	304
PF3D7_0110400	155	106	27	28	11	17	6	48	80	42	2	32	8	43	5	0	66	43	28	6	6	12	76	9	19	7	22	10	17	5	31	5	23	9	11	5	116	26	4	7	149	9	50
PF3D7_1354300	669	548	271	110	67	111	59	188	371	139	8	63	58	262	17	26	253	196	138	13	60	42	380	167	67	58	115	42	55	51	111	12	114	33	20	10	417	78	14	4	333	92	181
PF3D7_1432200	30	66	12	7	4	4	2	8	1	15	3	17	1	17	4	0	15	14	11	5	3	7	18	2	4	3	3	1	14	4	6	1	15	3	7	8	46	7	7	0	18	4	2
PF3D7_0511300	6	28	3	5	4	1	3	2	1	1	0	11	0	1	0	0	13	6	1	2	1	2	4	0	8	5	2	0	8	1	6	1	7	1	1	1	28	6	3	1	13	6	0
PF3D7_1417600	577	658	547	262	124	117	106	190	383	195	46	173	21	335	37	7	302	169	122	18	93	111	304	30	201	19	116	106	204	32	362	37	443	53	24	29	897	111	38	23	218	54	243
PF3D7_1200600	71	93	68	34	18	175	5	102	40	18	3	20	8	10	6	10	190	202	169	7	0	11	19	21	5	21	48	2	3	19	7	0	6	13	106	3	3	58	32	7	11	15	4
PF3D7_0620100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PF3D7_1034500	11	15	2	5	1	6	3	9	2	7	0	6	0	0	2	0	20	24	8	0	0	0	4	1	1	5	3	0	2	1	0	1	1	2	1	2	1	8	4	0	4	2	0
PF3D7_0532700	1	2	8	0	2	2	0	2	2	0	0	2	0	0	0	0	9	3	4	0	0	0	0	0	0	5	1	0	1	0	2	0	1	0	2	2	1	0	1	0	0	0	0
PF3D7_1458000	253	266	104	43	25	86	13	146	129	87	7	42	96	123	7	50	128	117	88	12	21	31	157	124	29	62	90	17	34	26	32	9	37	37	9	7	163	39	14	3	210	71	165
PF3D7_1309100	203	474	167	35	28	24	19	81	98	48	3	27	19	66	2	5	54	39	23	2	32	11	170	24	55	10	26	41	25	10	24	4	54	3	3	5	326	30	1	0	219	21	84
PF3D7_0519800	92	79	67	29	13	22	7	53	45	25	4	35	13	40	5	5	53	25	29	4	13	18	33	15	18	7	25	9	18	8	21	5	32	5	9	7	126	10	16	0	57	13	36
PF3D7_0825900	2	16	6	1	0	2	1	5	1	2	0	1	0	1	0	1	9	7	3	1	1	0	3	0	0	4	1	0	2	0	1	0	5	1	2	0	0	5	2	0	1	3	0
PF3D7_0408300	87	242	51	54	7	51	10	54	57	48	4	23	27	60	11	6	70	43	31	0	21	12	57	41	32	12	29	30	40	10	76	7	41	29	7	13	253	26	16	1	50	17	13
PF3D7_1103400	21	28	2	11	3	3	0	6	10	4	0	7	2	2	0	3	24	27	9	1	1	4	3	5	0	11	8	0	0	1	2	3	4	2	7	3	17	5	13	4	2	12	2
PF3D7_1005000	28	29	6	3	5	13	6	11	10	12	0	4	4	8	1	1	8	14	6	0	3	2	18	0	6	3	5	0	1	2	1	0	0	2	1	0	5	2	4	0	17	5	6
PF3D7_1464000	207	209	152	55	11	22	32	70	78	42	3	17	6	71	4	2	94	61	50	13	13	14	115	16	20	15	30	15	11	15	20	0	20	9	10	2	81	34	15	1	118	17	59
PF3D7_1478900	57	270	127	8	69	60	4	117	90	57	4	17	27	38	13	424	236	391	215	8	3	23	7	73	1	69	25	10	23	46	10	0	7	58	54	2	23	32	38	1	35	58	127
PF3D7_0314500	86	191	23	6	7	16	8	14	30	20	2	9	2	23	0	0	33	11	16	1	3	0	70	8	6	3	10	7	3	3	13	1	11	4	1	0	66	8	1	0	59	8	16
PF3D7_0926700	35	241	13	17	5	3	6	10	16	25	3	30	1	21	1	1	35	24	27	7	14	10	55	10	19	4	5	8	21	2	21	1	45	7	7	7	87	9	8	2	102	13	7
PF3D7_1353500	13	82	11	6	4	2	2	9	6	15	6	3	0	6	3	1	9	7	5	0	3	7	19	0	4	2	3	3	19	1	12	3	19	6	2	10	63	1	4	2	47	2	0
PF3D7_1211800	498	1022	184	155	120	213	57	379	421	170	37	190	61	267	27	27	248	447	103	31	105	113	632	144	206	54	247	91	177	43	471	22	255	65	40	45	1323	165	25	48	1225	88	200
PF3D7_1208200	20	25	23	10	0	10	2	18	7	5	0	8	1	1	0	3	32	19	15	1	2	0	6	1	2	20	4	0	4	6	3	0	6	0	7	3	7	8	15	0	2	8	1
PF3D7_0632000	2	61	19	1	0	0	0	2	25	9	1	0	0	64	0	1	5	8	3	0	1	0	46	3	3	0	5	1	0	0	15	0	2	0	4	0	3	11	2	0	0	9	0
PF3D7_0316500	9	79	8	3	4	1	4	1	6	4	6	30	2	1	1	0	20	11	6	4	18	8	9	0	37	3	3	33	37	1	13	9	50	0	4	12	190	6	5	2	13	8	3
PF3D7_1251500	407	451	134	117	33	56	44	144	181	99	7	35	17	165	12	14	133	126	84	6	25	34	272	33	40	23	49	24	48	18	46	4	38	23	16	9	210	62	22	8	232	35	96
PF3D7_API02600	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0709100	55	54	20	16	8	5	4	27	14	13	5	3	5	19	5	0	21	42	15	4	2	2	21	6	9	9	14	2	5	7	22	3	2	3	11	3	51	12	11	5	15	5	13
PF3D7_0115200	5	8	4	0	0	1	0	2	3	11	0	1	0	0	0	0	1	10	9	0	0	0	0	0	0	0	0	1	0	1	3	0	1	0	0	0	2	0	7	0	1	1	1
PF3D7_0305900	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1450300	63	197	38	15	11	9	8	24	31	26	0	18	13	54	8	2	47	32	23	1	5	28	128	8	14	16	35	7	32	5	43	4	54	16	11	6	112	34	5	2	134	20	24
PF3D7_0614800	12	25	3	2	3	4	4	6	1	5	0	2	0	0	1	5	18	26	4	2	3	0	2	0	1	4	4	0	2	5	5	0	3	2	4	2	10	10	1	1	2	3	0
PF3D7_1011400	76	186	30	19	1	10	14	6	18	21	2	14	2	14	4	0	24	37	7	6	2	8	48	1	11	6	8	6	15	1	17	0	27	5	5	1	81	9	5	4	118	4	6
PF3D7_0933900	185	497	278	46	18	39	20	61	191	49	0	17	13	98	7	2	137	78	33	6	13	14	181	31	22	10	29	5	21	7	23	3	32	12	3	4	55	32	3	2	115	26	74
PF3D7_1117200	77	259	106	16	20	46	12	25	45	51	2	13	46	73	12	57	57	111	101	3	7	10	56	39	6	64	22	9	30	17	10	3	5	14	19	3	33	27	33	3	44	39	42
PF3D7_1335600	30	53	14	11	3	9	4	8	14	11	1	4	2	9	0	1	6	9	10	1	4	2	26	4	2	1	7	3	2	0	3	1	5	2	1	4	31	3	3	0	29	3	1
PF3D7_1350200	26	28	4	2	0	1	2	9	5	7	0	3	1	6	0	0	12	3	4	0	2	1	18	0	0	0	1	2	0	0	3	1	0	1	1	1	13	3	1	0	17	0	5
PF3D7_0504600	28	51	5	9	2	7	1	12	7	23	0	11	0	0	5	1	44	109	42	11	0	3	4	0	2	12	5	3	13	1	3	0	8	1	11	1	17	12	19	2	0	4	0
PF3D7_0932300	46	141	17	24	19	29	5	26	28	32	6	64	1	6	19	2	51	163	26	5	37	17	26	4	94	9	8	41	46	12	76	16	171	3	17	17	477	23	13	3	43	24	2
PF3D7_0320400	84	109	57	43	48	32	9	40	22	47	4	26	5	29	5	5	96	106	44	5	0	7	80	3	2	21	142	3	4	8	3	4	8	18	25	1	10	30	42	5	16	29	6
PF3D7_1012400	41	651	9	40	21	5	42	23	32	47	19	195	2	18	8	1	23	24	11	10	72	38	141	0	189	3	6	174	174	1	228	6	435	3	7	14	1046	13	5	3	609	21	13
PF3D7_1207000	16	23	6	6	3	6	3	10	2	6	1	6	0	0	2	2	18	22	13	1	2	2	7	2	0	7	5	0	1	3	1	0	0	1	11	2	3	2	15	0	2	9	0
PF3D7_0412600	7	4	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	8	4	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
PF3D7_1104200	350	342	221	133	61	96	48	254	216	124	14	90	61	165	6	26	217	170	204	26	47	39	253	102	102	66	173	48	67	42	92	17	161	42	21	26	347	86	33	7	196	75	198
PF3D7_0211600	7	10	3	1	1	1	0	4	1	2	0	2	0	1	1	1	5	14	2	0	0	1	6	0	1	4	1	0	9	2	2	1	0	1	0	0	9	3	0	0	0	0	0
PF3D7_0219100	25	82	18	7	7	11	2	23	18	21	2	13	5	19	2	4	18	48	13	5	4	6	26	4	5	7	12	10	31	6	10	2	10	0	9	0	43	13	4	2	26	5	12
PF3D7_1464900	251	299	117	67	24	82	40	86	100	93	5	43	22	120	16	3	108	131	82	13	28	28	198	32	32	13	60	26	46	20	91	9	76	22	15	15	206	41	22	3	190	27	79
